iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
1	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004978	6232
2	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004987	6224
3	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004969	6436
4	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004921	6224
5	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004881	6264
1	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.062134	6216
2	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.062056	6260
3	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.061881	6280
4	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.061322	6284
5	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.061756	6228
1	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.759273	7708
2	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.826979	7640
3	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.845776	7864
1	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.421728	7048
2	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.425867	7084
3	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.438405	7104
4	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.410299	7144
5	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.411363	6988
1	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001656	6344
2	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001544	6308
3	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001498	6256
4	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001472	6332
5	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001467	6344
1	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005349	6624
2	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005308	6508
3	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005461	6624
4	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005330	6472
5	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005293	6600
1	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.062549	6460
2	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.062419	6544
3	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.061505	6728
4	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.061004	6672
5	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.061095	6588
1	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.761313	17476
2	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.825010	17536
3	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.821016	17500
1	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.415189	14464
2	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.444619	14348
3	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.413910	14464
4	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.413706	14392
5	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.435921	14600
1	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.006797	9940
2	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.006109	9888
3	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005671	9832
4	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005634	9952
5	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005701	9928
1	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010487	9904
2	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010646	10004
3	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010416	9924
4	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010591	9936
5	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010585	9804
1	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.070022	12116
2	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.069525	11944
3	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.076587	12124
4	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.069656	12096
5	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.069099	11916
1	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.772251	30344
2	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.795710	30396
3	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.808578	30512
1	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.418676	24552
2	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.423218	24444
3	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.416165	24424
4	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.420393	24512
5	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.431100	24284
1	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.012970	16320
2	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011498	16160
3	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.012426	16244
4	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011305	16360
5	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011239	16248
1	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020543	16208
2	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020199	16244
3	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020169	16232
4	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020282	16172
5	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020306	16248
1	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.079054	19660
2	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.080974	19752
3	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.078524	19580
4	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.079252	19596
5	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.077811	19784
1	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.762810	55956
2	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.785194	56060
3	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.782826	55944
1	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.424598	44256
2	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.428619	44308
3	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.422442	44328
4	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.423033	44316
5	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.420272	44328
1	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022758	27992
2	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022878	27772
3	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022498	28108
4	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022529	27872
5	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022388	28052
1	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.022764	28048
2	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.023169	27844
3	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.022994	27936
4	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.022908	27956
5	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.022763	28096
1	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.100183	34756
2	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.098688	34964
3	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.099996	34800
4	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.099027	34920
5	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.098039	34620
1	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.774330	74444
2	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.808506	74396
3	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.776245	74500
1	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.426943	65312
2	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.430461	65420
3	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.427885	65264
4	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.430256	65352
5	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.425497	65272
1	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.049646	51320
2	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045611	51420
3	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045755	51456
4	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045329	51372
5	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045151	51436
1	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045474	51276
2	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045950	51480
3	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045019	51416
4	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045448	51408
5	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.044828	51444
1	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.126050	65384
2	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.133337	65432
3	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.125249	65556
4	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.123838	65312
5	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.124070	65436
1	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.710054	5216
2	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.787260	5232
3	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.784555	5296
1	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.029986	5736
2	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.033655	5816
3	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.027790	5832
4	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.027914	5808
5	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.026752	5856
1	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000091	5812
2	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000084	5780
3	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000085	5820
4	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000082	5816
5	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000082	5876
1	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000385	5848
2	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000370	5808
3	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000343	5820
4	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000392	5656
5	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000308	5736
1	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004610	5736
2	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004507	5928
3	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004360	5852
4	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002208	5892
5	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002029	5852
1	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.693107	6128
2	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.783181	6212
3	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.797630	6192
1	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.047729	4844
2	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.032548	4752
3	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.028046	4896
4	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.025547	5048
5	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.026205	4896
1	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000293	4816
2	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000270	4816
3	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000272	4812
4	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000263	4992
5	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000249	4772
1	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000431	4840
2	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000417	4852
3	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000348	4840
4	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000336	5000
5	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000334	4988
1	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003343	4744
2	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003431	4884
3	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003376	5040
4	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003450	4896
5	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003288	4908
1	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.696229	6484
2	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.791475	6612
3	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.784542	6304
1	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.027514	5196
2	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.032911	5160
3	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.026797	5172
4	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.025595	5156
5	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.025365	5012
1	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000356	5016
2	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000301	5148
3	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000323	5160
4	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000316	5084
5	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000289	5176
1	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000533	5120
2	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000512	5164
3	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000403	5164
4	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000401	5120
5	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000417	5008
1	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.003684	5156
2	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002518	5256
3	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002243	5264
4	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002272	5304
5	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002281	5144
1	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.702490	12632
2	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.775784	12624
3	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.774956	12428
1	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.030328	7780
2	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.036314	7920
3	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.029206	7840
4	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.028448	7836
5	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.027515	7688
1	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001413	7784
2	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001270	7788
3	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001312	7760
4	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001270	7760
5	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001223	7792
1	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001828	7788
2	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001588	7792
3	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001528	7904
4	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001783	7824
5	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001517	7900
1	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.004970	7652
2	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005178	7792
3	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.004947	7812
4	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.004819	7652
5	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.004710	7900
1	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.708371	20816
2	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.782406	20820
3	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.789650	20764
1	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033014	11876
2	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.037554	12060
3	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.031587	11944
4	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.028827	12168
5	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.029231	12036
1	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.003704	12060
2	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002902	12032
3	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002591	12016
4	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002602	12024
5	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002514	11876
1	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002473	12020
2	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002453	12016
3	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002494	12028
4	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002460	12064
5	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002506	12060
1	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.006517	12116
2	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.006480	12036
3	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.006403	12168
4	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005225	12164
