iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
3	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.067043	6060
4	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.066737	6188
5	read	small	262144	zstd	streaming	402653	40265300	202	23517183	117045	30083123	3500	199275094	0.066644	5984
1	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.781231	7112
2	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.843461	6920
3	write	small	786432	zstd	-	2684355	268435500	0	0	0	0	0	195363734	1.840312	7224
1	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.419125	6600
2	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.423176	6708
3	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.419721	6524
4	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.415641	6556
5	read	small	786432	zstd	full	2684355	268435500	448	152344261	39267	195347375	2696	195363734	0.413250	6572
1	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001335	5996
2	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001114	6024
3	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001183	6172
4	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001113	6016
5	read	small	786432	zstd	point	1	100	1	341534	39267	380812	908	195363734	0.001188	6188
1	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.005016	6264
2	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.005073	6276
3	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.005051	6316
4	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004992	6312
5	read	small	786432	zstd	range	26843	2684300	5	1708604	39267	2132346	924	195363734	0.004903	6332
1	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.063728	6232
2	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.062874	6388
3	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.063559	6392
4	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.063196	6112
5	read	small	786432	zstd	streaming	402653	40265300	68	23177496	39267	29656546	1176	195363734	0.062766	6284
1	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.767939	7908
2	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.834066	7908
3	write	small	1048576	zstd	-	2684355	268435500	0	0	0	0	0	195344930	1.828296	7636
1	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.417366	7136
2	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.425423	7120
3	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.417889	7040
4	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.420506	7068
5	read	small	1048576	zstd	full	2684355	268435500	336	152342817	29523	195296555	2024	195344930	0.417569	7252
1	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001729	6132
2	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001571	6340
3	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001530	6308
4	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001485	6416
5	read	small	1048576	zstd	point	1	100	1	455627	29523	485161	684	195344930	0.001468	6356
1	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005400	6516
2	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005458	6580
3	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005504	6564
4	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005328	6728
5	read	small	1048576	zstd	range	26843	2684300	4	1820973	29523	2234903	696	195344930	0.005348	6552
1	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.063908	6612
2	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.063376	6672
3	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.063253	6560
4	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.062220	6544
5	read	small	1048576	zstd	streaming	402653	40265300	51	23177204	29523	29613338	884	195344930	0.062518	6588
1	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.744911	17504
2	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.795456	17656
3	write	small	4194304	zstd	-	2684355	268435500	0	0	0	0	0	195313763	1.813647	17536
1	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.423029	14468
2	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.427375	14288
3	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.420665	14472
4	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.421154	14472
5	read	small	4194304	zstd	full	2684355	268435500	84	152350710	7599	194882524	512	195313763	0.420983	14396
1	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.006635	9900
2	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005801	10004
3	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005945	10012
4	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005889	9940
5	read	small	4194304	zstd	point	1	100	1	1821961	7599	1829571	180	195313763	0.005761	9908
1	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010682	9908
2	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010693	9904
3	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010583	9900
4	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010612	9912
5	read	small	4194304	zstd	range	26843	2684300	2	3635363	7599	4155313	184	195313763	0.010548	10056
1	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.070699	12228
2	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.071269	12232
3	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.070962	12096
4	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.070221	12020
5	read	small	4194304	zstd	streaming	402653	40265300	14	25440951	7599	32108981	232	195313763	0.069374	12092
1	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.739035	30464
2	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.783989	30304
3	write	small	8388608	zstd	-	2684355	268435500	0	0	0	0	0	195307313	1.791304	30396
1	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.427088	24436
2	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.425726	24396
3	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.422691	24216
4	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.422454	24332
5	read	small	8388608	zstd	full	2684355	268435500	42	152350770	3945	194364458	260	195307313	0.424320	24216
1	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.012910	16244
2	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011701	16148
3	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011673	16212
4	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011632	16192
5	read	small	8388608	zstd	point	1	100	1	3636651	3945	3640607	96	195307313	0.011453	16236
1	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020322	16320
2	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020986	16208
3	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020142	16376
4	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020397	16376
5	read	small	8388608	zstd	range	26843	2684300	2	7272249	3945	8300833	100	195307313	0.020177	16192
1	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.080403	19636
2	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.080413	19568
3	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.080034	19624
4	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.081276	19784
5	read	small	8388608	zstd	streaming	402653	40265300	8	29082008	3945	36258360	124	195307313	0.079341	19656
1	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.743093	55900
2	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.792273	55944
3	write	small	16777216	zstd	-	2684355	268435500	0	0	0	0	0	195304885	1.788484	56136
1	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.432661	44268
2	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.440099	44412
3	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.429160	44284
4	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.433607	44204
5	read	small	16777216	zstd	full	2684355	268435500	21	152351597	2118	193337470	134	195304885	0.427540	44284
1	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.023087	27948
2	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022948	27944
3	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022927	27952
4	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.023070	27772
5	read	small	16777216	zstd	point	1	100	1	7272333	2118	7274462	54	195304885	0.022879	27880
1	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.026209	27996
2	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.023342	27856
3	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.023108	27980
4	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.023504	27768
5	read	small	16777216	zstd	range	26843	2684300	1	7272333	2118	7274462	54	195304885	0.023149	28108
1	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.103019	34796
2	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.100866	34800
3	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.102449	34848
4	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.102763	34744
5	read	small	16777216	zstd	streaming	402653	40265300	5	36356641	2118	44555522	70	195304885	0.102582	34860
1	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.744713	74364
2	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.802931	74400
3	write	small	33554432	zstd	-	2684355	268435500	0	0	0	0	0	195303231	1.790622	74236
1	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.434592	65476
2	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.432346	65268
3	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.432039	65272
4	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.434984	65364
5	read	small	33554432	zstd	full	2684355	268435500	11	152351493	1248	193335832	74	195303231	0.429691	65268
1	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.048163	51448
2	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045944	51424
3	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045985	51452
4	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045626	51420
5	read	small	33554432	zstd	point	1	100	1	14543776	1248	14545035	34	195303231	0.045037	51456
1	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045170	51480
2	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.044923	51404
3	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045804	51572
4	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.046051	51404
5	read	small	33554432	zstd	range	26843	2684300	1	14543776	1248	14545035	34	195303231	0.045526	51424
1	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.125859	65436
2	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.125736	65468
3	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.125367	65576
4	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.124590	65380
5	read	small	33554432	zstd	streaming	402653	40265300	3	43625458	1248	51823333	42	195303231	0.124985	65436
1	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.707611	5144
2	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.788124	5072
3	write	jpeg	262144	zstd	-	1790	268500000	0	0	0	0	0	268847750	0.781022	5408
1	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.028777	5812
2	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.034040	5820
3	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.028254	5916
4	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.026777	5828
5	read	jpeg	262144	zstd	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.027046	5768
1	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000089	5808
2	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000084	5740
3	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000084	5720
4	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000077	5664
5	read	jpeg	262144	zstd	point	1	150000	1	150031	148887	298925	3592	268847750	0.000078	5656
1	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000371	5812
2	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000305	5812
3	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000212	5820
4	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000207	5820
5	read	jpeg	262144	zstd	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000263	5860
1	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004420	5864
2	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002260	5860
3	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002361	5780
4	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002244	5968
5	read	jpeg	262144	zstd	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002091	5808
1	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.693478	6196
2	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.782232	6404
3	write	jpeg	786432	zstd	-	1790	268500000	0	0	0	0	0	268637246	0.774734	6184
1	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.028413	4884
2	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.032668	4844
3	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.027636	4816
4	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.026846	4844
5	read	jpeg	786432	zstd	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.026389	4996
1	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000284	4844
2	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000247	4860
3	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000255	5012
4	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000242	4996
5	read	jpeg	786432	zstd	point	1	150000	1	750155	30031	780193	728	268637246	0.000233	4884
1	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000496	4988
2	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000474	4920
3	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000460	4996
4	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000464	4816
5	read	jpeg	786432	zstd	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000462	4844
1	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004160	4996
2	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004053	4996
3	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003974	4880
4	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003954	4884
5	read	jpeg	786432	zstd	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003878	5044
1	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.695667	6520
2	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.783849	6624
3	write	jpeg	1048576	zstd	-	1790	268500000	0	0	0	0	0	268628573	0.782933	6516
1	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.029693	5156
2	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.034316	5012
3	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.028316	5148
4	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.029156	5156
5	read	jpeg	1048576	zstd	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.027306	5248
1	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000311	5152
2	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000430	5164
3	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000305	5092
4	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000283	5252
5	read	jpeg	1048576	zstd	point	1	150000	1	900186	25134	925327	610	268628573	0.000275	5148
1	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000543	5172
2	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000513	5012
3	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000551	5160
4	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000401	5248
5	read	jpeg	1048576	zstd	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000415	5256
1	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004024	5256
2	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.003937	5300
3	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.003870	5164
4	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002423	5112
5	read	jpeg	1048576	zstd	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.002271	5116
1	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.707658	12524
2	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.790158	12568
3	write	jpeg	4194304	zstd	-	1790	268500000	0	0	0	0	0	268594469	0.782004	12428
1	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.032251	7904
2	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.036559	7812
3	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.030984	7784
4	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.028967	7900
5	read	jpeg	4194304	zstd	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.028860	7792
1	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001415	7748
2	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001444	7720
3	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001274	7944
4	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001265	7792
5	read	jpeg	4194304	zstd	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001282	7792
1	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001718	7800
2	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001610	7784
3	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001652	7744
4	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001589	7892
5	read	jpeg	4194304	zstd	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001467	7768
1	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005402	7908
2	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005370	7892
3	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005386	7792
4	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.003995	7760
5	read	jpeg	4194304	zstd	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.003945	7736
1	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.711839	20700
2	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.778075	20864
3	write	jpeg	8388608	zstd	-	1790	268500000	0	0	0	0	0	268589471	0.784648	20708
1	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033265	12028
2	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.039883	11876
3	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033489	11968
4	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.031337	12020
5	read	jpeg	8388608	zstd	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.031311	11968
1	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002966	12124
2	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002660	11988
3	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002558	11876
4	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002524	11940
5	read	jpeg	8388608	zstd	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002561	12016
1	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.003465	11944
2	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002559	11984
3	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002556	11984
4	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002551	12036
5	read	jpeg	8388608	zstd	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002558	12016
1	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007040	12060
2	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005380	12068
3	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005354	12116
4	read	jpeg	8388608	zstd	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005209	12028
